,MR,NF-PF [11],GK [11],RWK [11],SM
0,ADD,0.81,0.83,0.92,0.833
1,EXC,0.78,0.78,0.9,0.694
2,INC,0.84,0.88,0.89,0.761
3,MUL,0.73,0.78,0.83,0.761
4,PER,0.93,0.91,0.95,0.825
5,INV,0.84,0.68,0.76,0.857
