,MR,SVM: NF-PF [11],SVM: GK [11],SVM: RWK [11],SVM: SM (Feat-12),RF: SM (Feat-12),DT: SM (Feat-12),GNB: SM (Feat-12),LG: SM (Feat-12)
0,ADD,0.81,0.83,0.92,0.83,0.89,0.82,0.88,0.80
1,EXC,0.78,0.78,0.90,0.69,0.83,0.67,0.62,0.70
2,INC,0.84,0.88,0.89,0.76,0.72,0.61,0.68,0.69
3,MUL,0.73,0.78,0.83,0.76,0.76,0.79,0.63,0.83
4,PER,0.93,0.91,0.95,0.83,0.76,0.86,0.64,0.80
5,INV,0.84,0.68,0.76,0.86,0.64,0.67,0.63,0.76
