,MR,3,6,9,12,15,18,21
0,ADD,0.620,0.590,0.620,0.886,0.620,0.590,0.590
1,EXC,0.629,0.593,0.583,0.833,0.589,0.623,0.666
2,INC,0.720,0.675,0.720,0.717,0.675,0.675,0.694
3,MUL,0.649,0.518,0.518,0.762,0.518,0.491,0.578
4,PER,0.763,0.725,0.725,0.747,0.725,0.641,0.757
5,INV,0.595,0.611,0.588,0.625,0.625,0.545,0.640
