,MR,A: dataArg,B: CCN,C: tloc,D: sloc-whbl,E: sloc-statements,F: nloc-whbl,G: nloc,H: token-count,I: start-line,J: end-line,K: numArg,L: numLoops,M: totalVar,N: numOper,O: numMethCall,P: hasReturn,Q: totalReturn,R: numOperands,S: returnDataType,T: ext,U: full-Parameters
0,ADD,0.915721497,1.002928021,0.708913828,0.4038644,0.379232276,0.311113883,0.303993766,0.295721669,0.290998931,0.287497676,0.284167407,0.280482724,0.270959228,0.261810359,0.242915959,0.227655807,0.220774379,0.20779991,0,0,0
1,EXC,1.00228819,0.862317103,0.615110857,0.539493659,0.483596643,0.475111397,0.459875468,0.450158952,0.445006452,0.434957937,0.415267421,0.302260016,0.275954524,0.263677325,0.244404016,0.235430405,0.223005754,0.208591817,0,0,0
2,INC,0.99732806,0.81108797,0.528150699,0.47913488,0.462360617,0.449936737,0.442557068,0.433916744,0.428034421,0.417882113,0.411983338,0.329181504,0.275232654,0.252639669,0.224478707,0.213605233,0.20107494,0.160211654,0,0,0
3,MUL,0.996845535,0.715335567,0.670263166,0.407265299,0.330015102,0.318284344,0.295148841,0.280409459,0.272305573,0.262969446,0.256829389,0.253358287,0.248906548,0.242888529,0.232720994,0.225092159,0.20718665,0.15360186,0,0,0
4,PER,0.574232811,0.998457889,0.53697205,0.409511633,0.380459606,0.357068078,0.242772767,0.231823039,0.2259472,0.222556611,0.217210056,0.212127861,0.199522611,0.190509567,0.18104885,0.147096167,0.1391613,0.089077456,0,0,0
5,INV,1.000337686,0.684370321,0.557884899,0.411123132,0.348265013,0.323733094,0.308749516,0.297334635,0.289461176,0.277773623,0.27210127,0.263781145,0.250139497,0.217785327,0.207051962,0.200931453,0.193835327,0.184649088,0,0,0
