,MR,&,CCN,&,tloc,&,sloc_whbl,&,sloc_statements,&,nloc_whbl,&,nloc,&,token_count,&,start_line,&,end_line,&,numArg,&,numLoops,&,total_Var,&,numitOper,&,numMethCall,&,has_return,&,totalReturn,&,numOperands,&,dataArg,&,returnDataType,&,ext,&,full_parameters,\\
0,ADD,&,1.00,&,0.71,&,0.40,&,0.38,&,0.31,&,0.30,&,0.30,&,0.29,&,0.29,&,0.28,&,0.28,&,0.27,&,0.26,&,0.24,&,0.23,&,0.22,&,0.21,&,0.92,&,0.00,&,0.00,&,0.00,\\
1,EXC,&,0.86,&,0.62,&,0.54,&,0.48,&,0.48,&,0.46,&,0.45,&,0.45,&,0.43,&,0.42,&,0.30,&,0.28,&,0.26,&,0.24,&,0.24,&,0.22,&,0.21,&,1.00,&,0.00,&,0.00,&,0.00,\\
2,INC,&,0.81,&,0.53,&,0.48,&,0.46,&,0.45,&,0.44,&,0.43,&,0.43,&,0.42,&,0.41,&,0.33,&,0.28,&,0.25,&,0.22,&,0.21,&,0.20,&,0.16,&,1.00,&,0.00,&,0.00,&,0.00,\\
3,MUL,&,0.72,&,0.67,&,0.41,&,0.33,&,0.32,&,0.30,&,0.28,&,0.27,&,0.26,&,0.26,&,0.25,&,0.25,&,0.24,&,0.23,&,0.23,&,0.21,&,0.15,&,1.00,&,0.00,&,0.00,&,0.00,\\
4,PER,&,1.00,&,0.54,&,0.41,&,0.38,&,0.36,&,0.24,&,0.23,&,0.23,&,0.22,&,0.22,&,0.21,&,0.20,&,0.19,&,0.18,&,0.15,&,0.14,&,0.09,&,0.57,&,0.00,&,0.00,&,0.00,\\
5,INV,&,0.68,&,0.56,&,0.41,&,0.35,&,0.32,&,0.31,&,0.30,&,0.29,&,0.28,&,0.27,&,0.26,&,0.25,&,0.22,&,0.21,&,0.20,&,0.19,&,0.18,&,1.00,&,0.00,&,0.00,&,0.00,\\
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVG,&,0.85,&,0.60,&,0.44,&,0.40,&,0.37,&,0.34,&,0.33,&,0.33,&,0.32,&,0.31,&,0.27,&,0.25,&,0.24,&,0.22,&,0.21,&,0.20,&,0.17,&,0.91,&,0.00,&,0.00,&,0.00,\\
