MR,cyclomatic_complexity,tloc,sloc_whbl,sloc_statements_wc,nloc_whbl,nloc,token_count,start_line,end_line,numArg,numLoops,numVariablesDeclared,numAritOper,numExternalMethods,return,Total_return,TotalVariablesReturned,argDT_byte,argDT_short,argDT_int,argDT_long,argDT_double,argDT_char,argDT_boolean,argDT_Integer,argDT_float,argDT_Byte,argDT_Short,argDT_Long,argDT_Double,argDT_Char,argDT_BooleanargDT_array_byte,argDT_array_short,argDT_array_int,argDT_array_long,argDT_array_double,argDT_array_char,argDT_array_boolean,argDT_array_Integer,argDT_array_float,argDT_array_Byte,argDT_array_Short,argDT_array_Long,argDT_array_Double,argDT_array_Char,argDT_array_Boolean,argDT_none,returnDT_byte,returnDT_short,returnDT_int,returnDT_long,returnDT_double,returnDT_char,returnDT_boolean,returnDT_Integer,returnDT_float,returnDT_Byte,returnDT_Short,returnDT_Long,returnDT_Double,returnDT_Char,returnDT_BooleanreturnDT_array_byte,returnDT_array_short,returnDT_array_int,returnDT_array_long,returnDT_array_double,returnDT_array_char,returnDT_array_boolean,returnDT_array_Integer,returnDT_array_float,returnDT_array_Byte,returnDT_array_Short,returnDT_array_Long,returnDT_array_Double,returnDT_array_Char,returnDT_array_Boolean,returnDT_none
ADD,0.145424563,0.102792505,0.058560338,0.05498868,0.045111513,0.044079096,0.042879642,0.042194845,0.041687163,0.041204274,0.040669995,0.039289088,0.037962502,0.035222814,0.033010092,0.032012285,0.030130987,0.023667446,0.016698237,0.01604456,0.014907096,0.013821228,0.010023776,0.009339935,0.008733424,0.006826813,0.005989621,0.00195932,0.001705716,0.001598562,0.001463883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXC,0.108651955,0.077503968,0.067976201,0.060933177,0.059864036,0.057944309,0.056720028,0.056070813,0.0548047,0.052323695,0.038084762,0.03477027,0.033223343,0.030794906,0.029664231,0.028098725,0.026282569,0.023464398,0.021188602,0.017345576,0.011883559,0.011398008,0.010696201,0.009598531,0.007151229,0.00296887,0.00251173,0.002251245,0.00210479,0.001982001,0.001743572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INC,0.1078747,0.070244043,0.063724939,0.061493962,0.059841586,0.05886009,0.057710927,0.056928578,0.055578321,0.054793784,0.04378114,0.036605943,0.033601076,0.029855668,0.028409496,0.026742967,0.02130815,0.020061868,0.01879955,0.017545653,0.014423126,0.01334624,0.012190025,0.010855495,0.009971678,0.004357752,0.003439159,0.002232441,0.001969621,0.001806772,0.001645252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUL,0.112307684,0.105231317,0.063940652,0.051812371,0.049970642,0.046338368,0.044024285,0.042751975,0.041286203,0.040322214,0.039777251,0.039078328,0.038133499,0.036537196,0.035339469,0.032528304,0.024115492,0.019854244,0.015466036,0.01443687,0.013769626,0.013449416,0.012950335,0.011608661,0.010055568,0.009205273,0.007988637,0.007689727,0.007328074,0.006756566,0.005945716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.17972242,0.096654969,0.073712094,0.068482729,0.064272254,0.043699098,0.041728147,0.040670496,0.04006019,0.03909781,0.038183015,0.03591407,0.034291722,0.032588793,0.02647731,0.025049034,0.016033942,0.014508966,0.013734779,0.013409624,0.012919691,0.012269842,0.011396037,0.009519121,0.004801253,0.004387784,0.003255917,0.000933405,0.000837824,0.000741923,0.00064574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INV,0.108814881,0.088703699,0.065368578,0.055374137,0.051473562,0.049091173,0.047276207,0.046024327,0.044166006,0.043264102,0.041941202,0.03977218,0.034627867,0.032921262,0.031948101,0.030819817,0.029359205,0.0245953,0.02314258,0.018741923,0.014222318,0.012553989,0.011308694,0.010702636,0.009764353,0.006789264,0.006254314,0.005807319,0.005461938,0.005065736,0.004643328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
